ID,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47,m48,m49,m50,m51,m52,m53,m54,m55,m56,m57,m58,m59,m60,m61,m62,m63,m64,m65,m66,m67,m68,m69,m70,m71,m72,m73,m74,m75,m76,m77,m78,m79,m80,m81,m82,m83,m84,m85,m86,m87,m88,m89,m90,m91,m92,m93,m94,m95,m96,m97,m98,m99,m100
5221,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
5235,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0
5252,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0
5263,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
5286,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
5288,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0
5299,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0
5300,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0
5312,2.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
5324,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
5359,2.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
5361,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.47,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0
5371,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0
5381,2.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
5385,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0
5401,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0
5408,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0
5432,2.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
5435,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.65,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
5442,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0
5446,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
5464,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0
5468,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0
5476,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0
5478,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
5487,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
5490,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0
5504,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
5509,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
5511,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
5512,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
5513,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0
5515,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
